"","Statistic","p.value","Trials"
"1","0.876323831811388","0.65","Trial 1"
"2","1.24139542789022","0.428","Trial 2"
"3","1.93099715134095","0.143","Trial 3"
"4","1.19394382378729","0.495","Trial 4"
"5","1.29339547724303","0.435","Trial 5"
"6","1.66797887779341","0.218","Trial 6"
"7","1.57892194052562","0.23","Trial 7"
"8","1.40432456311273","0.383","Trial 8"
"9","2.79042978047496","0.025","Trial 9"
"10","1.90716917419187","0.155","Trial 10"
